539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.997867,0.034947,-0.055138,0.127368,0.018000,-0.959193,-0.282178,-0.090744,-0.062750,0.280584,-0.957776,0.317394,0.000000,0.000000,0.000000,1.000000
257,0.998655,0.050732,0.010701,-0.009004,0.051580,-0.951152,-0.304383,0.034777,-0.005264,0.304525,-0.952490,0.274374,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.997934,0.034571,-0.054147,0.127664,0.017966,-0.959412,-0.281437,-0.090892,-0.061678,0.279883,-0.958051,0.317389,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.049471,0.012518,-0.009185,0.050938,-0.951738,-0.302654,0.034764,-0.003059,0.302897,-0.953018,0.274255,0.000000,0.000000,0.000000,1.000000
539,0.998741,0.045788,-0.020466,-0.141375,0.037944,-0.956676,-0.288671,-0.095217,-0.032797,0.287531,-0.957210,0.323778,0.000000,0.000000,0.000000,1.000000
453,0.997792,0.036914,-0.055221,0.127539,0.020115,-0.960242,-0.278445,-0.090821,-0.063304,0.276719,-0.958863,0.317443,0.000000,0.000000,0.000000,1.000000
257,0.998803,0.048635,0.005239,-0.009285,0.047955,-0.952382,-0.301113,0.034714,-0.009655,0.301004,-0.953574,0.274242,0.000000,0.000000,0.000000,1.000000
539,0.998588,0.049530,-0.019204,-0.141748,0.041953,-0.957055,-0.286856,-0.095129,-0.032588,0.285645,-0.957781,0.324004,0.000000,0.000000,0.000000,1.000000
453,0.997867,0.034947,-0.055138,0.127368,0.018000,-0.959193,-0.282178,-0.090744,-0.062750,0.280584,-0.957776,0.317394,0.000000,0.000000,0.000000,1.000000
257,0.998656,0.050233,0.012777,-0.009096,0.051713,-0.948889,-0.311346,0.034656,-0.003516,0.311588,-0.950211,0.273828,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998636,0.051924,0.005416,-0.009296,0.051270,-0.955914,-0.289136,0.034935,-0.009836,0.289020,-0.957273,0.274524,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047566,-0.019437,-0.141525,0.039841,-0.955681,-0.291696,-0.095167,-0.032450,0.290537,-0.956313,0.323826,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998668,0.050416,0.011017,-0.009193,0.051364,-0.950459,-0.306577,0.034696,-0.004986,0.306735,-0.951782,0.274344,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.997605,0.036828,-0.058543,0.127409,0.018876,-0.959285,-0.281807,-0.090734,-0.066538,0.280028,-0.957683,0.317355,0.000000,0.000000,0.000000,1.000000
257,0.998668,0.050416,0.011017,-0.009193,0.051364,-0.950459,-0.306577,0.034696,-0.004986,0.306735,-0.951782,0.274344,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998058,0.033014,-0.052829,0.127758,0.017352,-0.961793,-0.273228,-0.090818,-0.059831,0.271781,-0.960498,0.317762,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.049471,0.012518,-0.009185,0.050938,-0.951738,-0.302654,0.034764,-0.003059,0.302897,-0.953018,0.274255,0.000000,0.000000,0.000000,1.000000
539,0.998642,0.048836,-0.018160,-0.141757,0.041638,-0.957538,-0.285285,-0.095410,-0.031321,0.284142,-0.958271,0.324503,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998545,0.053925,0.000249,-0.009267,0.051570,-0.953563,-0.296746,0.034862,-0.015764,0.296327,-0.954956,0.274695,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.998123,0.031058,-0.052787,0.127587,0.015246,-0.960749,-0.277001,-0.090743,-0.059318,0.275676,-0.959419,0.317714,0.000000,0.000000,0.000000,1.000000
257,0.998668,0.050416,0.011017,-0.009193,0.051364,-0.950459,-0.306577,0.034696,-0.004986,0.306735,-0.951782,0.274344,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998718,0.050606,0.000714,-0.009244,0.048439,-0.951684,-0.303234,0.034625,-0.014666,0.302880,-0.952916,0.274155,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.997851,0.033415,-0.056355,0.127694,0.016460,-0.960434,-0.278022,-0.090976,-0.063415,0.276497,-0.958920,0.317476,0.000000,0.000000,0.000000,1.000000
257,0.998645,0.051678,0.006202,-0.009154,0.051138,-0.951984,-0.301846,0.034827,-0.009694,0.301754,-0.953336,0.274218,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049159,-0.019198,-0.141521,0.041544,-0.956577,-0.288506,-0.095080,-0.032547,0.287306,-0.957286,0.323808,0.000000,0.000000,0.000000,1.000000
453,0.998434,0.031108,-0.046487,0.127578,0.017276,-0.961952,-0.272673,-0.090647,-0.053200,0.271443,-0.960983,0.317421,0.000000,0.000000,0.000000,1.000000
257,0.998718,0.050606,0.000714,-0.009244,0.048439,-0.951684,-0.303234,0.034625,-0.014666,0.302880,-0.952916,0.274155,0.000000,0.000000,0.000000,1.000000
539,0.998741,0.045788,-0.020466,-0.141375,0.037944,-0.956676,-0.288671,-0.095217,-0.032797,0.287531,-0.957210,0.323778,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998770,0.049311,0.005153,-0.009139,0.048457,-0.948867,-0.311936,0.034523,-0.010492,0.311802,-0.950089,0.273764,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.997917,0.037528,-0.052474,0.127544,0.021153,-0.958766,-0.283409,-0.090620,-0.060946,0.281709,-0.957562,0.316906,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050147,0.011893,-0.009051,0.051323,-0.946644,-0.318167,0.034594,-0.004697,0.318355,-0.947960,0.274028,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998770,0.049311,0.005153,-0.009139,0.048457,-0.948867,-0.311936,0.034523,-0.010492,0.311802,-0.950089,0.273764,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050641,0.009627,-0.009193,0.051204,-0.953058,-0.298426,0.034830,-0.005937,0.298523,-0.954384,0.274137,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998702,0.049215,0.013086,-0.009044,0.050832,-0.947923,-0.314418,0.034661,-0.003070,0.314675,-0.949195,0.273941,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.998035,0.034714,-0.052160,0.127754,0.018939,-0.960687,-0.276987,-0.090612,-0.059725,0.275455,-0.959457,0.317762,0.000000,0.000000,0.000000,1.000000
257,0.998827,0.047778,0.007896,-0.009078,0.047958,-0.953329,-0.298102,0.034711,-0.006715,0.298131,-0.954501,0.274129,0.000000,0.000000,0.000000,1.000000
539,0.998399,0.050742,-0.025013,-0.141439,0.041511,-0.957484,-0.285484,-0.095301,-0.038435,0.283989,-0.958057,0.323867,0.000000,0.000000,0.000000,1.000000
453,0.998341,0.030956,-0.048548,0.127492,0.016314,-0.960703,-0.277098,-0.090929,-0.055218,0.275847,-0.959614,0.317059,0.000000,0.000000,0.000000,1.000000
257,0.998722,0.047652,0.016853,-0.008977,0.050515,-0.952347,-0.300806,0.034848,0.001716,0.301273,-0.953536,0.274306,0.000000,0.000000,0.000000,1.000000
539,0.998741,0.045788,-0.020466,-0.141375,0.037944,-0.956676,-0.288671,-0.095217,-0.032797,0.287531,-0.957210,0.323778,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998803,0.048635,0.005239,-0.009285,0.047955,-0.952382,-0.301113,0.034714,-0.009655,0.301004,-0.953574,0.274242,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.998046,0.031735,-0.053816,0.127874,0.015740,-0.961323,-0.274973,-0.090884,-0.060461,0.273588,-0.959945,0.318247,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998642,0.048836,-0.018160,-0.141757,0.041638,-0.957538,-0.285285,-0.095410,-0.031321,0.284142,-0.958271,0.324503,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998826,0.047736,0.008209,-0.009077,0.048005,-0.953024,-0.299066,0.034957,-0.006453,0.299109,-0.954197,0.274198,0.000000,0.000000,0.000000,1.000000
539,0.998565,0.050445,-0.017951,-0.141752,0.043347,-0.958419,-0.282055,-0.095321,-0.031433,0.280872,-0.959230,0.324482,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998699,0.047584,0.018326,-0.009027,0.050897,-0.952059,-0.301650,0.034778,0.003094,0.302191,-0.953242,0.274306,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998668,0.050416,0.011017,-0.009193,0.051364,-0.950459,-0.306577,0.034696,-0.004986,0.306735,-0.951782,0.274344,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998702,0.049215,0.013086,-0.009044,0.050832,-0.947923,-0.314418,0.034661,-0.003070,0.314675,-0.949195,0.273941,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998294,0.031150,-0.049383,0.127713,0.016471,-0.961687,-0.273654,-0.090827,-0.056016,0.272374,-0.960559,0.317792,0.000000,0.000000,0.000000,1.000000
257,0.998668,0.050416,0.011017,-0.009193,0.051364,-0.950459,-0.306577,0.034696,-0.004986,0.306735,-0.951782,0.274344,0.000000,0.000000,0.000000,1.000000
539,0.998679,0.047572,-0.019429,-0.141743,0.039957,-0.956643,-0.288510,-0.095338,-0.032311,0.287352,-0.957280,0.324468,0.000000,0.000000,0.000000,1.000000
453,0.998415,0.032750,-0.045768,0.127560,0.018861,-0.960924,-0.276169,-0.090719,-0.053024,0.274868,-0.960019,0.317379,0.000000,0.000000,0.000000,1.000000
257,0.998668,0.050416,0.011017,-0.009193,0.051364,-0.950459,-0.306577,0.034696,-0.004986,0.306735,-0.951782,0.274344,0.000000,0.000000,0.000000,1.000000
539,0.998642,0.048836,-0.018160,-0.141757,0.041638,-0.957538,-0.285285,-0.095410,-0.031321,0.284142,-0.958271,0.324503,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998645,0.051678,0.006202,-0.009154,0.051138,-0.951984,-0.301846,0.034827,-0.009694,0.301754,-0.953336,0.274218,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.997792,0.036914,-0.055221,0.127539,0.020115,-0.960242,-0.278445,-0.090821,-0.063304,0.276719,-0.958863,0.317443,0.000000,0.000000,0.000000,1.000000
257,0.998668,0.050416,0.011017,-0.009193,0.051364,-0.950459,-0.306577,0.034696,-0.004986,0.306735,-0.951782,0.274344,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998189,0.034611,-0.049197,0.127605,0.019732,-0.961031,-0.275735,-0.090711,-0.056824,0.274265,-0.959974,0.317351,0.000000,0.000000,0.000000,1.000000
257,0.998692,0.051071,-0.002629,-0.009400,0.048149,-0.956387,-0.288108,0.034879,-0.017229,0.287604,-0.957594,0.274488,0.000000,0.000000,0.000000,1.000000
539,0.998642,0.048836,-0.018160,-0.141757,0.041638,-0.957538,-0.285285,-0.095410,-0.031321,0.284142,-0.958271,0.324503,0.000000,0.000000,0.000000,1.000000
453,0.997792,0.036914,-0.055221,0.127539,0.020115,-0.960242,-0.278445,-0.090821,-0.063304,0.276719,-0.958863,0.317443,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998462,0.050841,-0.022114,-0.141649,0.042405,-0.957252,-0.286130,-0.095232,-0.035715,0.284752,-0.957936,0.324377,0.000000,0.000000,0.000000,1.000000
453,0.997845,0.033466,-0.056438,0.127708,0.016470,-0.960360,-0.278274,-0.090697,-0.063514,0.276745,-0.958842,0.317522,0.000000,0.000000,0.000000,1.000000
257,0.998770,0.049311,0.005153,-0.009139,0.048457,-0.948867,-0.311936,0.034523,-0.010492,0.311802,-0.950089,0.273764,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.997851,0.033415,-0.056355,0.127694,0.016460,-0.960434,-0.278022,-0.090976,-0.063415,0.276497,-0.958920,0.317476,0.000000,0.000000,0.000000,1.000000
257,0.998699,0.047584,0.018326,-0.009027,0.050897,-0.952059,-0.301650,0.034778,0.003094,0.302191,-0.953242,0.274306,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050147,0.011893,-0.009051,0.051323,-0.946644,-0.318167,0.034594,-0.004697,0.318355,-0.947960,0.274028,0.000000,0.000000,0.000000,1.000000
539,0.998462,0.050841,-0.022114,-0.141649,0.042405,-0.957252,-0.286130,-0.095232,-0.035715,0.284752,-0.957936,0.324377,0.000000,0.000000,0.000000,1.000000
453,0.998434,0.031108,-0.046487,0.127578,0.017276,-0.961952,-0.272673,-0.090647,-0.053200,0.271443,-0.960983,0.317421,0.000000,0.000000,0.000000,1.000000
257,0.998718,0.050606,0.000714,-0.009244,0.048439,-0.951684,-0.303234,0.034625,-0.014666,0.302880,-0.952916,0.274155,0.000000,0.000000,0.000000,1.000000
539,0.998637,0.047987,-0.020544,-0.141481,0.039930,-0.955749,-0.291462,-0.095282,-0.033621,0.290244,-0.956362,0.323715,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998675,0.050367,0.010584,-0.009050,0.051162,-0.949222,-0.310418,0.034726,-0.005588,0.310548,-0.950541,0.273828,0.000000,0.000000,0.000000,1.000000
539,0.998403,0.052484,-0.020892,-0.141890,0.044506,-0.958605,-0.281238,-0.095351,-0.034787,0.279860,-0.959410,0.324605,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998686,0.049786,0.012163,-0.008995,0.051138,-0.952366,-0.300640,0.034844,-0.003384,0.300867,-0.953660,0.274279,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998718,0.050606,0.000714,-0.009244,0.048439,-0.951684,-0.303234,0.034625,-0.014666,0.302880,-0.952916,0.274155,0.000000,0.000000,0.000000,1.000000
539,0.998583,0.047821,-0.023359,-0.141514,0.039091,-0.956878,-0.287847,-0.095249,-0.036117,0.286526,-0.957391,0.323906,0.000000,0.000000,0.000000,1.000000
453,0.997867,0.037695,-0.053299,0.127751,0.021315,-0.959833,-0.279761,-0.090796,-0.061703,0.278028,-0.958589,0.317595,0.000000,0.000000,0.000000,1.000000
257,0.998671,0.050641,0.009627,-0.009193,0.051204,-0.953058,-0.298426,0.034830,-0.005937,0.298523,-0.954384,0.274137,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.997792,0.036914,-0.055221,0.127539,0.020115,-0.960242,-0.278445,-0.090821,-0.063304,0.276719,-0.958863,0.317443,0.000000,0.000000,0.000000,1.000000
257,0.998703,0.048143,0.016567,-0.009082,0.050909,-0.948837,-0.311636,0.034659,0.000717,0.312076,-0.950057,0.273850,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998043,0.035040,-0.051800,0.127497,0.019238,-0.960148,-0.278831,-0.090831,-0.059506,0.277289,-0.958942,0.317478,0.000000,0.000000,0.000000,1.000000
257,0.998827,0.047778,0.007896,-0.009078,0.047958,-0.953329,-0.298102,0.034711,-0.006715,0.298131,-0.954501,0.274129,0.000000,0.000000,0.000000,1.000000
539,0.998741,0.045788,-0.020466,-0.141375,0.037944,-0.956676,-0.288671,-0.095217,-0.032797,0.287531,-0.957210,0.323778,0.000000,0.000000,0.000000,1.000000
453,0.998012,0.033353,-0.053471,0.127562,0.017265,-0.960715,-0.276999,-0.090798,-0.060609,0.275525,-0.959381,0.317115,0.000000,0.000000,0.000000,1.000000
257,0.998692,0.051071,-0.002629,-0.009400,0.048149,-0.956387,-0.288108,0.034879,-0.017229,0.287604,-0.957594,0.274488,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049174,-0.019206,-0.141738,0.041665,-0.957533,-0.285296,-0.095250,-0.032420,0.284098,-0.958247,0.324449,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.998043,0.035040,-0.051800,0.127497,0.019238,-0.960148,-0.278831,-0.090831,-0.059506,0.277289,-0.958942,0.317478,0.000000,0.000000,0.000000,1.000000
257,0.998770,0.049311,0.005153,-0.009139,0.048457,-0.948867,-0.311936,0.034523,-0.010492,0.311802,-0.950089,0.273764,0.000000,0.000000,0.000000,1.000000
539,0.998550,0.049081,-0.022113,-0.141528,0.040773,-0.957766,-0.284642,-0.095320,-0.035150,0.283328,-0.958379,0.323939,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998596,0.052942,0.001958,-0.009257,0.051190,-0.954699,-0.293139,0.034929,-0.013651,0.292827,-0.956068,0.274597,0.000000,0.000000,0.000000,1.000000
539,0.998606,0.049159,-0.019198,-0.141521,0.041544,-0.956577,-0.288506,-0.095080,-0.032547,0.287306,-0.957286,0.323808,0.000000,0.000000,0.000000,1.000000
453,0.997792,0.036914,-0.055221,0.127539,0.020115,-0.960242,-0.278445,-0.090821,-0.063304,0.276719,-0.958863,0.317443,0.000000,0.000000,0.000000,1.000000
257,0.998699,0.047584,0.018326,-0.009027,0.050897,-0.952059,-0.301650,0.034778,0.003094,0.302191,-0.953242,0.274306,0.000000,0.000000,0.000000,1.000000
539,0.998405,0.050659,-0.024928,-0.141464,0.041445,-0.957416,-0.285720,-0.095027,-0.038341,0.284231,-0.957989,0.323925,0.000000,0.000000,0.000000,1.000000
453,0.998111,0.032695,-0.052014,0.127569,0.016820,-0.959710,-0.280489,-0.090814,-0.059089,0.279084,-0.958447,0.317668,0.000000,0.000000,0.000000,1.000000
257,0.998827,0.047778,0.007896,-0.009078,0.047958,-0.953329,-0.298102,0.034711,-0.006715,0.298131,-0.954501,0.274129,0.000000,0.000000,0.000000,1.000000
539,0.998568,0.048714,-0.022107,-0.141301,0.040362,-0.957292,-0.286290,-0.095270,-0.035109,0.284988,-0.957888,0.323743,0.000000,0.000000,0.000000,1.000000
453,0.997841,0.036378,-0.054677,0.127574,0.019648,-0.959794,-0.280018,-0.090704,-0.062665,0.278339,-0.958436,0.316994,0.000000,0.000000,0.000000,1.000000
257,0.998525,0.052791,0.012712,-0.009204,0.054187,-0.953667,-0.295945,0.035004,-0.003500,0.296197,-0.955120,0.274802,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.997949,0.036850,-0.052342,0.127406,0.020918,-0.960522,-0.277416,-0.090643,-0.060499,0.275752,-0.959323,0.317081,0.000000,0.000000,0.000000,1.000000
257,0.998678,0.049063,0.015337,-0.009089,0.051396,-0.947516,-0.315550,0.034590,-0.000950,0.315921,-0.948785,0.273936,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.997691,0.037974,-0.056305,0.127378,0.020377,-0.958250,-0.285206,-0.090649,-0.064785,0.283400,-0.956811,0.317267,0.000000,0.000000,0.000000,1.000000
257,0.998699,0.047584,0.018326,-0.009027,0.050897,-0.952059,-0.301650,0.034778,0.003094,0.302191,-0.953242,0.274306,0.000000,0.000000,0.000000,1.000000
539,0.998826,0.045527,-0.016526,-0.141601,0.038808,-0.956436,-0.289353,-0.095306,-0.028979,0.288372,-0.957080,0.324337,0.000000,0.000000,0.000000,1.000000
453,0.998088,0.034507,-0.051273,0.127532,0.018775,-0.959697,-0.280410,-0.090714,-0.058883,0.278911,-0.958510,0.317028,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.049471,0.012518,-0.009185,0.050938,-0.951738,-0.302654,0.034764,-0.003059,0.302897,-0.953018,0.274255,0.000000,0.000000,0.000000,1.000000
539,0.998556,0.048999,-0.022026,-0.141553,0.040710,-0.957699,-0.284877,-0.095046,-0.035053,0.283569,-0.958311,0.323998,0.000000,0.000000,0.000000,1.000000
453,0.998041,0.034663,-0.052079,0.127739,0.018928,-0.960759,-0.276738,-0.090890,-0.059628,0.275210,-0.959533,0.317717,0.000000,0.000000,0.000000,1.000000
257,0.998761,0.049438,0.005606,-0.009195,0.048749,-0.949799,-0.309038,0.034612,-0.009953,0.308929,-0.951033,0.273835,0.000000,0.000000,0.000000,1.000000
